geocode_key,district,street_source,community_name,row_count
浦东-三林-日月豪庭,浦东,三林,日月豪庭,7
浦东-祝桥-同悦湾华庭(北区别墅),浦东,祝桥,同悦湾华庭(北区别墅),7
徐汇-龙华-申航小区,徐汇,龙华,申航小区,7
青浦-青浦新城-帕缇欧香苑(一二期公寓住宅),青浦,青浦新城,帕缇欧香苑(一二期公寓住宅),7
闵行-莘庄南广场-莘梓苑,闵行,莘庄南广场,莘梓苑,7
嘉定-真新-真南小区,嘉定,真新,真南小区,7
浦东-祝桥-同悦湾华庭(南区公寓住宅),浦东,祝桥,同悦湾华庭(南区公寓住宅),7
浦东-高东-欣连苑,浦东,高东,欣连苑,7
奉贤-南桥-正阳铂璟湾(西区),奉贤,南桥,正阳铂璟湾(西区),7
嘉定-马陆-映翠府,嘉定,马陆,映翠府,7
杨浦-中原-潘阳小区,杨浦,中原,潘阳小区,7
杨浦-中原-闸殷小区,杨浦,中原,闸殷小区,7
浦东-川沙-御景豪园,浦东,川沙,御景豪园,7
金山-石化-石化四村,金山,石化,石化四村,7
宝山-顾村-大华锦绣四季(新房),宝山,顾村,大华锦绣四季(新房),7
长宁-中山公园-笠园凯旋坊,长宁,中山公园,笠园凯旋坊,7
浦东-塘桥-盛逸公寓,浦东,塘桥,盛逸公寓,7
浦东-塘桥-微山三村,浦东,塘桥,微山三村,7
浦东-周浦-龙意小区,浦东,周浦,龙意小区,7
浦东-南码头-银河小区,浦东,南码头,银河小区,7
嘉定-南翔-华谊逸品澜湾(北区),嘉定,南翔,华谊逸品澜湾(北区),7
普陀-曹杨-金杨园,普陀,曹杨,金杨园,7
闵行-华漕-虹桥富力中心,闵行,华漕,虹桥富力中心,7
长宁-新华路-凯旋公寓,长宁,新华路,凯旋公寓,7
闵行-华漕-馨乐佳苑,闵行,华漕,馨乐佳苑,7
长宁-中山公园-愚园公馆,长宁,中山公园,愚园公馆,7
杨浦-杨浦公园-图们路10弄小区,杨浦,杨浦公园,图们路10弄小区,7
杨浦-黄兴-控江六村,杨浦,黄兴,控江六村,7
青浦-徐泾北城-瑞和明庭(东区),青浦,徐泾北城,瑞和明庭(东区),7
闵行-老闵行-电机四村,闵行,老闵行,电机四村,7
浦东-陆家嘴-阳升公寓,浦东,陆家嘴,阳升公寓,7
浦东-张江-孙桥黄浦花园,浦东,张江,孙桥黄浦花园,7
闵行-颛桥-绿久苑,闵行,颛桥,绿久苑,7
嘉定-徐行-莫里斯花源(公寓住宅),嘉定,徐行,莫里斯花源(公寓住宅),7
闵行-颛桥-日月华庭(一期),闵行,颛桥,日月华庭(一期),7
松江-松江新城-蓝色剑桥,松江,松江新城,蓝色剑桥,7
松江-永丰-国贸梧桐原,松江,永丰,国贸梧桐原,7
浦东-临港新城-上实望海,浦东,临港新城,上实望海,7
徐汇-徐家汇-漕溪二村201-212号小区,徐汇,徐家汇,漕溪二村201-212号小区,7
宝山-杨行-四季都会晓风来(公寓住宅),宝山,杨行,四季都会晓风来(公寓住宅),7
静安-曹家渡-怡乐花园,静安,曹家渡,怡乐花园,7
奉贤-奉贤周边-绿地翡翠公馆,奉贤,奉贤周边,绿地翡翠公馆,7
青浦-华新-虹桥宝龙广场,青浦,华新,虹桥宝龙广场,7
虹口-鲁迅公园-花园城(二期),虹口,鲁迅公园,花园城(二期),7
杨浦-中原-世和园,杨浦,中原,世和园,7
虹口-和平公园-天宝绿洲,虹口,和平公园,天宝绿洲,7
浦东-川沙-鑫龙佳苑,浦东,川沙,鑫龙佳苑,7
长宁-动物园-程桥一村,长宁,动物园,程桥一村,6
浦东-北蔡-景泰嘉苑,浦东,北蔡,景泰嘉苑,6
浦东-北蔡-紫竹轩,浦东,北蔡,紫竹轩,6
嘉定-南翔-南华二村,嘉定,南翔,南华二村,6
浦东-北蔡-大华锦绣华城十八街区(别墅),浦东,北蔡,大华锦绣华城十八街区(别墅),6
浦东-塘桥-国地公寓,浦东,塘桥,国地公寓,6
杨浦-五角场-政立路545弄小区,杨浦,五角场,政立路545弄小区,6
徐汇-上海植物园-叠加苑,徐汇,上海植物园,叠加苑,6
金山-朱泾-华光紫荆苑,金山,朱泾,华光紫荆苑,6
宝山-顾村-上坤乐城(公寓住宅),宝山,顾村,上坤乐城(公寓住宅),6
闵行-七宝-碧林湾新苑,闵行,七宝,碧林湾新苑,6
闵行-浦江-华侨城十号院,闵行,浦江,华侨城十号院,6
浦东-前滩-世纪前滩·天汇,浦东,前滩,世纪前滩·天汇,6
嘉定-南翔-绿地清猗园(一期),嘉定,南翔,绿地清猗园(一期),6
长宁-中山公园-江苏路499弄小区,长宁,中山公园,江苏路499弄小区,6
长宁-古北-西郊花园别墅,长宁,古北,西郊花园别墅,6
长宁-北新泾-绿园十二村,长宁,北新泾,绿园十二村,6
长宁-新华路-凯旋都市花园,长宁,新华路,凯旋都市花园,6
青浦-白鹤-欣雨佳苑,青浦,白鹤,欣雨佳苑,6
普陀-李子园-复地香栀花园,普陀,李子园,复地香栀花园,6
浦东-北蔡-龙港新村,浦东,北蔡,龙港新村,6
黄浦-豫园-翠湖天地瑞苑,黄浦,豫园,翠湖天地瑞苑,6
黄浦-蓬莱公园-五坊园(三期),黄浦,蓬莱公园,五坊园(三期),6
长宁-北新泾-协和小区(北新泾),长宁,北新泾,协和小区(北新泾),6
嘉定-嘉定城区-信义嘉庭(二期),嘉定,嘉定城区,信义嘉庭(二期),6
静安-江宁路-大闻丽都苑,静安,江宁路,大闻丽都苑,6
闵行-龙柏金汇-金俊苑(公寓住宅),闵行,龙柏金汇,金俊苑(公寓住宅),6
静安-西藏北路-广盛公寓,静安,西藏北路,广盛公寓,6
浦东-川沙-鸿基公寓,浦东,川沙,鸿基公寓,6
闵行-龙柏金汇-龙柏井亭公寓,闵行,龙柏金汇,龙柏井亭公寓,6
嘉定-嘉定城区-迎园新村十三坊,嘉定,嘉定城区,迎园新村十三坊,6
虹口-四川北路-吉祥苑,虹口,四川北路,吉祥苑,6
徐汇-建国西路-年平花苑,徐汇,建国西路,年平花苑,6
徐汇-康健-梅花园(徐汇),徐汇,康健,梅花园(徐汇),6
浦东-川沙-曙航苑,浦东,川沙,曙航苑,6
嘉定-江桥新城-江桥三村九街坊,嘉定,江桥新城,江桥三村九街坊,6
杨浦-中原-殷行二村,杨浦,中原,殷行二村,6
浦东-临港新城-东海二村,浦东,临港新城,东海二村,6
松江-松江新城-方舟休闲广场公寓,松江,松江新城,方舟休闲广场公寓,6
浦东-川沙-界龙新世纪公寓,浦东,川沙,界龙新世纪公寓,6
虹口-北外滩-前进小区,虹口,北外滩,前进小区,6
浦东-高东-高东新村(222弄),浦东,高东,高东新村(222弄),6
浦东-高东-杨园七村,浦东,高东,杨园七村,6
浦东-陆家嘴-金隆置地大厦,浦东,陆家嘴,金隆置地大厦,6
浦东-花木-由由新邸,浦东,花木,由由新邸,6
浦东-金桥-东力新村,浦东,金桥,东力新村,6
浦东-航头-鹤沙航城顺和苑,浦东,航头,鹤沙航城顺和苑,6
徐汇-龙华-恒地苑,徐汇,龙华,恒地苑,6
静安-大宁-宁馨小区,静安,大宁,宁馨小区,6
浦东-惠南-东原逸墅(别墅),浦东,惠南,东原逸墅(别墅),6
浦东-金杨新村-德乐苑,浦东,金杨新村,德乐苑,6
浦东-联洋-九间堂别墅,浦东,联洋,九间堂别墅,6
浦东-三林-凌兆四村,浦东,三林,凌兆四村,6
浦东-三林-绿波家园,浦东,三林,绿波家园,6
闵行-马桥-敬南苑,闵行,马桥,敬南苑,6
松江-洞泾-新松嘉园,松江,洞泾,新松嘉园,6
浦东-江镇-东都豪苑,浦东,江镇,东都豪苑,6
普陀-长寿路-纺鑫苑小区,普陀,长寿路,纺鑫苑小区,6
浦东-源深-海院新村,浦东,源深,海院新村,6
宝山-大场-聚丰福邸,宝山,大场,聚丰福邸,6
闵行-金虹桥-古北虹苑(一期),闵行,金虹桥,古北虹苑(一期),6
浦东-杨思-华夏小区,浦东,杨思,华夏小区,6
闵行-金虹桥-古北新城(一期),闵行,金虹桥,古北新城(一期),6
浦东-洋泾-华阳苑,浦东,洋泾,华阳苑,6
浦东-杨思-华丰佳园,浦东,杨思,华丰佳园,6
浦东-洋泾-永安新村,浦东,洋泾,永安新村,6
崇明-陈家-上实和风院,崇明,陈家,上实和风院,6
杨浦-新江湾城-翡翠东森花园,杨浦,新江湾城,翡翠东森花园,6
黄浦-打浦桥-康衢小区,黄浦,打浦桥,康衢小区,6
黄浦-淮海中路-思南公馆东苑,黄浦,淮海中路,思南公馆东苑,5
黄浦-蓬莱公园-豫欣公寓,黄浦,蓬莱公园,豫欣公寓,5
黄浦-打浦桥-绿洲仕格维花园公寓,黄浦,打浦桥,绿洲仕格维花园公寓,5
嘉定-南翔-银凯公寓,嘉定,南翔,银凯公寓,5
黄浦-打浦桥-丽园路1032弄小区,黄浦,打浦桥,丽园路1032弄小区,5
浦东-泥城-云锦雅苑,浦东,泥城,云锦雅苑,5
宝山-上海大学-南大路180弄小区,宝山,上海大学,南大路180弄小区,5
黄浦-蓬莱公园-富南大厦,黄浦,蓬莱公园,富南大厦,5
浦东-三林-上南山水苑(西区),浦东,三林,上南山水苑(西区),5
崇明-城桥-文宸花苑,崇明,城桥,文宸花苑,5
长宁-天山-舜元知雅园,长宁,天山,舜元知雅园,5
浦东-花木-培花五村,浦东,花木,培花五村,5
浦东-临港新城-海尚明徕苑,浦东,临港新城,海尚明徕苑,5
浦东-花木-芳芯苑(352弄),浦东,花木,芳芯苑(352弄),5
浦东-碧云-金洋十方庭,浦东,碧云,金洋十方庭,5
浦东-花木-牡丹路186弄小区,浦东,花木,牡丹路186弄小区,5
浦东-前滩-晶鸿名邸,浦东,前滩,晶鸿名邸,5
浦东-北蔡-虞泽苑,浦东,北蔡,虞泽苑,5
徐汇-漕河泾-宾阳路11-21号小区,徐汇,漕河泾,宾阳路11-21号小区,5
浦东-洋泾-双城苑东苑,浦东,洋泾,双城苑东苑,5
宝山-高境-殷高路149弄小区,宝山,高境,殷高路149弄小区,5
浦东-惠南-公园新村,浦东,惠南,公园新村,5
金山-金山卫-万寿新村(金山),金山,金山卫,万寿新村(金山),5
浦东-惠南-梅花新邨,浦东,惠南,梅花新邨,5
浦东-花木-六街坊小区,浦东,花木,六街坊小区,5
浦东-万祥-万祥馨苑(北区),浦东,万祥,万祥馨苑(北区),5
奉贤-西渡-闸园新村西区,奉贤,西渡,闸园新村西区,5
浦东-周浦-莲花公寓(浦东),浦东,周浦,莲花公寓(浦东),5
静安-静安寺-金家巷,静安,静安寺,金家巷,5
徐汇-徐汇周边-虹梅小区,徐汇,徐汇周边,虹梅小区,5
松江-泗泾-中铁建花语天境(别墅),松江,泗泾,中铁建花语天境(别墅),5
普陀-长寿路-宝华名邸,普陀,长寿路,宝华名邸,5
浦东-三林-金光一村,浦东,三林,金光一村,5
浦东-北蔡-北蔡苑,浦东,北蔡,北蔡苑,5
浦东-八佰伴-东和公寓,浦东,八佰伴,东和公寓,5
黄浦-人民广场-文海大楼,黄浦,人民广场,文海大楼,5
浦东-上南-上南五村(121弄7支弄),浦东,上南,上南五村(121弄7支弄),5
浦东-三林-飞旺家园(865弄),浦东,三林,飞旺家园(865弄),5
浦东-外高桥-花山名苑,浦东,外高桥,花山名苑,5
浦东-川沙-新德路365弄小区,浦东,川沙,新德路365弄小区,5
杨浦-东外滩-昆明路1268弄小区,杨浦,东外滩,昆明路1268弄小区,5
宝山-淞南-益刚公寓,宝山,淞南,益刚公寓,5
宝山-淞南-鎏园,宝山,淞南,鎏园,5
黄浦-打浦桥-扬子江家园,黄浦,打浦桥,扬子江家园,5
长宁-新华路-新华嘉利公寓,长宁,新华路,新华嘉利公寓,5
松江-松江新城-绿洲华庭苑(公寓住宅),松江,松江新城,绿洲华庭苑(公寓住宅),5
静安-新闸路-海关二村,静安,新闸路,海关二村,5
徐汇-徐家汇-徐汇东安大楼,徐汇,徐家汇,徐汇东安大楼,5
浦东-合庆-荣华苑,浦东,合庆,荣华苑,5
静安-新客站-谈家桥路163弄小区,静安,新客站,谈家桥路163弄小区,5
静安-新客站-河滨花园,静安,新客站,河滨花园,5
松江-新桥-九城家天下雅苑,松江,新桥,九城家天下雅苑,5
徐汇-徐家汇-天钥桥路69弄丙支弄小区,徐汇,徐家汇,天钥桥路69弄丙支弄小区,5
浦东-康桥-康管会住宅楼,浦东,康桥,康管会住宅楼,5
浦东-张江-万科翡翠公园(商住楼),浦东,张江,万科翡翠公园(商住楼),5
闵行-漕宝路-大上海国际花园悉尼园,闵行,漕宝路,大上海国际花园悉尼园,5
杨浦-江浦路-双辽路155弄小区,杨浦,江浦路,双辽路155弄小区,5
浦东-塘桥-南泉新村,浦东,塘桥,南泉新村,5
普陀-华东师大-伸大厦,普陀,华东师大,伸大厦,5
徐汇-徐家汇-宛轻公寓,徐汇,徐家汇,宛轻公寓,5
闵行-莘庄南广场-圣陶沙花园(公寓住宅),闵行,莘庄南广场,圣陶沙花园(公寓住宅),5
闵行-莘庄北广场-水清嘉苑,闵行,莘庄北广场,水清嘉苑,5
青浦-青浦新城-庆丰新村,青浦,青浦新城,庆丰新村,5
宝山-大场-华和民祥园(北园),宝山,大场,华和民祥园(北园),5
松江-松江老城-古泓苑,松江,松江老城,古泓苑,5
浦东-世博-兴荣家园,浦东,世博,兴荣家园,5
静安-南京西路-静安别墅,静安,南京西路,静安别墅,5
浦东-御桥-康桥花园南园,浦东,御桥,康桥花园南园,5
浦东-周浦-绿地东海岸时尚广场,浦东,周浦,绿地东海岸时尚广场,5
青浦-朱家角-境秋华庭(别墅),青浦,朱家角,境秋华庭(别墅),5
青浦-徐泾-高富丽源,青浦,徐泾,高富丽源,5
青浦-朱家角-嘉涛湾(东区),青浦,朱家角,嘉涛湾(东区),5
松江-泗泾-金港花园(一期别墅),松江,泗泾,金港花园(一期别墅),5
浦东-三林-棕榈苑,浦东,三林,棕榈苑,5
静安-彭浦-三泉前进公寓,静安,彭浦,三泉前进公寓,5
长宁-天山-泰荣苑,长宁,天山,泰荣苑,5
闵行-七宝-大都会(公寓住宅),闵行,七宝,大都会(公寓住宅),5
浦东-北蔡-德铭苑,浦东,北蔡,德铭苑,5
浦东-北蔡-由由五村,浦东,北蔡,由由五村,5
闵行-浦江-瑞和城叁街区(鲁宁路80弄),闵行,浦江,瑞和城叁街区(鲁宁路80弄),5
浦东-张江-中芯花园(别墅),浦东,张江,中芯花园(别墅),5
闵行-颛桥-君临天下花园(公寓住宅),闵行,颛桥,君临天下花园(公寓住宅),5
青浦-朱家角-朱家角九间堂(别墅),青浦,朱家角,朱家角九间堂(别墅),5
宝山-淞宝-新叶公寓,宝山,淞宝,新叶公寓,5
静安-曹家渡-宏安家园,静安,曹家渡,宏安家园,5
静安-闸北公园-芷江公寓,静安,闸北公园,芷江公寓,5
嘉定-嘉定城区-嘉星绿苑,嘉定,嘉定城区,嘉星绿苑,5
嘉定-南翔-永红新村,嘉定,南翔,永红新村,5
闵行-七宝-京都苑,闵行,七宝,京都苑,5
长宁-西郊公园-锦程小区,长宁,西郊公园,锦程小区,5
黄浦-董家渡-申江新苑,黄浦,董家渡,申江新苑,5
浦东-外高桥-花山锦地苑,浦东,外高桥,花山锦地苑,5
浦东-川沙-城西二村(浦东),浦东,川沙,城西二村(浦东),5
普陀-甘泉宜川-周家巷小区,普陀,甘泉宜川,周家巷小区,5
浦东-川沙-华夏银桂苑,浦东,川沙,华夏银桂苑,5
松江-松江大学城-昂立大厦,松江,松江大学城,昂立大厦,5
徐汇-康健-桂梅别墅,徐汇,康健,桂梅别墅,5
虹口-凉城-海叶新苑,虹口,凉城,海叶新苑,5
虹口-江湾-三门路750弄小区,虹口,江湾,三门路750弄小区,5
宝山-通河新村-好家园,宝山,通河新村,好家园,5
虹口-鲁迅公园-明杨豪苑,虹口,鲁迅公园,明杨豪苑,5
静安-江宁路-康定大楼,静安,江宁路,康定大楼,5
松江-佘山-世茂佘山里,松江,佘山,世茂佘山里,5
静安-新客站-利丰苑,静安,新客站,利丰苑,5
杨浦-东外滩-万登花苑,杨浦,东外滩,万登花苑,5
浦东-高行-高行家园(西区),浦东,高行,高行家园(西区),5
浦东-临港新城-艾森公馆,浦东,临港新城,艾森公馆,4
黄浦-打浦桥-明德坊,黄浦,打浦桥,明德坊,4
黄浦-打浦桥-瞿溪坊,黄浦,打浦桥,瞿溪坊,4
黄浦-淮海中路-陕西南路271弄小区,黄浦,淮海中路,陕西南路271弄小区,4
嘉定-南翔-金地格林世界格林公馆(商住楼),嘉定,南翔,金地格林世界格林公馆(商住楼),4
嘉定-嘉定城区-嘉宏公寓,嘉定,嘉定城区,嘉宏公寓,4
浦东-临港新城-碧云壹零(别墅),浦东,临港新城,碧云壹零(别墅),4
嘉定-菊园新区-新城悠活城(商住楼),嘉定,菊园新区,新城悠活城(商住楼),4
宝山-顾村-环绿国际(别墅),宝山,顾村,环绿国际(别墅),4
徐汇-斜土路-三航大厦,徐汇,斜土路,三航大厦,4
杨浦-黄兴-控江路680弄小区,杨浦,黄兴,控江路680弄小区,4
嘉定-南翔-绿地新翔家园,嘉定,南翔,绿地新翔家园,4
徐汇-斜土路-斜土路1358弄小区,徐汇,斜土路,斜土路1358弄小区,4
金山-金山周边-石化十五村,金山,金山周边,石化十五村,4
浦东-惠南-华盛新村,浦东,惠南,华盛新村,4
闵行-华漕-共建小区(东区),闵行,华漕,共建小区(东区),4
长宁-新华路-兰庭,长宁,新华路,兰庭,4
崇明-陈家-山水拾间,崇明,陈家,山水拾间,4
宝山-通河新村-昌鑫协和园,宝山,通河新村,昌鑫协和园,4
奉贤-金汇-申亚花满庭(别墅),奉贤,金汇,申亚花满庭(别墅),4
黄浦-蓬莱公园-冠浦花园,黄浦,蓬莱公园,冠浦花园,4
青浦-香花桥-民惠佳苑(十一区公寓住宅),青浦,香花桥,民惠佳苑(十一区公寓住宅),4
宝山-高境-逸仙小区东区(宝山),宝山,高境,逸仙小区东区(宝山),4
普陀-武宁-中宁别墅,普陀,武宁,中宁别墅,4
浦东-联洋-金色维也纳金樽花园(公寓住宅),浦东,联洋,金色维也纳金樽花园(公寓住宅),4
普陀-李子园-祥和王宫,普陀,李子园,祥和王宫,4
浦东-源深-惠扬大厦,浦东,源深,惠扬大厦,4
浦东-洋泾-海炼大楼,浦东,洋泾,海炼大楼,4
浦东-周浦-招商南昌市政·公园1872,浦东,周浦,招商南昌市政·公园1872,4
杨浦-杨浦大桥-新中源大楼,杨浦,杨浦大桥,新中源大楼,4
徐汇-万体馆-铭源大楼,徐汇,万体馆,铭源大楼,4
闵行-马桥-富岩路230弄小区,闵行,马桥,富岩路230弄小区,4
黄浦-淮海中路-金鹿大楼,黄浦,淮海中路,金鹿大楼,4
静安-彭浦-共和新路4605弄小区,静安,彭浦,共和新路4605弄小区,4
闵行-颛桥-万顺苑,闵行,颛桥,万顺苑,4
浦东-祝桥-思凡花苑三街坊,浦东,祝桥,思凡花苑三街坊,4
徐汇-徐家汇-兴都大楼,徐汇,徐家汇,兴都大楼,4
虹口-凉城-中虹花园新都苑,虹口,凉城,中虹花园新都苑,4
嘉定-菊园新区-胜悦嘉苑(西苑),嘉定,菊园新区,胜悦嘉苑(西苑),4
闵行-浦江-陈行一村,闵行,浦江,陈行一村,4
静安-大宁-柳营路1025弄小区,静安,大宁,柳营路1025弄小区,4
黄浦-南京东路-东新大厦商务楼,黄浦,南京东路,东新大厦商务楼,4
闵行-江川路-电厂小区,闵行,江川路,电厂小区,4
徐汇-徐家汇-柿子湾路8弄小区,徐汇,徐家汇,柿子湾路8弄小区,4
静安-西藏北路-芷江小区,静安,西藏北路,芷江小区,4
静安-西藏北路-宝昌路600弄小区,静安,西藏北路,宝昌路600弄小区,4
静安-西藏北路-和颐苑,静安,西藏北路,和颐苑,4
静安-西藏北路-南山路10弄小区,静安,西藏北路,南山路10弄小区,4
黄浦-南京东路-中信福申大楼,黄浦,南京东路,中信福申大楼,4
青浦-朱家角-中信泰富朱家角新城翠苑(东区别墅),青浦,朱家角,中信泰富朱家角新城翠苑(东区别墅),4
奉贤-南桥-景怡佳苑(公寓住宅),奉贤,南桥,景怡佳苑(公寓住宅),4
浦东-周浦-百禄商业广场,浦东,周浦,百禄商业广场,4
浦东-金桥-中环滨江大厦,浦东,金桥,中环滨江大厦,4
浦东-金杨新村-金芙苑,浦东,金杨新村,金芙苑,4
浦东-金杨新村-陆家嘴新景园(一期),浦东,金杨新村,陆家嘴新景园(一期),4
奉贤-南桥-丽江苑,奉贤,南桥,丽江苑,4
浦东-金杨新村-通联苑(一期),浦东,金杨新村,通联苑(一期),4
青浦-赵巷-御澜山,青浦,赵巷,御澜山,4
松江-永丰-辰源新苑,松江,永丰,辰源新苑,4
宝山-杨行-华馨苑(别墅),宝山,杨行,华馨苑(别墅),4
青浦-朱家角-九间堂玲珑坊(公寓住宅),青浦,朱家角,九间堂玲珑坊(公寓住宅),4
普陀-万里城-META CITY|天元府,普陀,万里城,META CITY|天元府,4
普陀-万里城-万里欣苑,普陀,万里城,万里欣苑,4
奉贤-西渡-悦澜天地(新房),奉贤,西渡,悦澜天地(新房),4
松江-松江老城-中山中路54弄小区,松江,松江老城,中山中路54弄小区,4
青浦-朱家角-中信泰富朱家角新城翠苑(东区公寓住宅),青浦,朱家角,中信泰富朱家角新城翠苑(东区公寓住宅),4
金山-枫泾-光年里,金山,枫泾,光年里,4
浦东-川沙-陆家嘴锦绣观澜,浦东,川沙,陆家嘴锦绣观澜,4
徐汇-龙华-中山苑(徐汇),徐汇,龙华,中山苑(徐汇),4
徐汇-龙华-周家湾,徐汇,龙华,周家湾,4
闵行-浦江-三弦海上金街,闵行,浦江,三弦海上金街,4
浦东-川沙-东唐花苑,浦东,川沙,东唐花苑,4
杨浦-黄兴-翔殷路765-827号(单)小区,杨浦,黄兴,翔殷路765-827号(单)小区,4
浦东-川沙-南市街16弄小区,浦东,川沙,南市街16弄小区,4
宝山-淞南-上港星江湾一期,宝山,淞南,上港星江湾一期,4
虹口-临平路-宇泰景苑,虹口,临平路,宇泰景苑,4
松江-松江大学城-富悦财富广场,松江,松江大学城,富悦财富广场,4
虹口-四川北路-金芙世纪公寓,虹口,四川北路,金芙世纪公寓,4
闵行-老闵行-浦江大楼,闵行,老闵行,浦江大楼,4
虹口-北外滩-长江大楼,虹口,北外滩,长江大楼,4
浦东-世博滨江-浦东城建大厦,浦东,世博滨江,浦东城建大厦,4
闵行-浦江-瑞和城叁街区(汇臻路815弄),闵行,浦江,瑞和城叁街区(汇臻路815弄),4
嘉定-嘉定城区-嘉定东方商厦,嘉定,嘉定城区,嘉定东方商厦,4
虹口-四川北路-金宝大厦,虹口,四川北路,金宝大厦,4
虹口-凉城-凉二小区,虹口,凉城,凉二小区,4
虹口-北外滩-恒升半岛国际中心大厦(公寓住宅),虹口,北外滩,恒升半岛国际中心大厦(公寓住宅),4
浦东-世博滨江-南码头路144弄小区,浦东,世博滨江,南码头路144弄小区,4
浦东-外高桥-石家街144弄小区,浦东,外高桥,石家街144弄小区,4
松江-九亭-绿宸家园,松江,九亭,绿宸家园,4
杨浦-鞍山-鞍山路215弄小区,杨浦,鞍山,鞍山路215弄小区,4
"虹口-曲阳-北郊小区(475弄,483弄)",虹口,曲阳,"北郊小区(475弄,483弄)",4
黄浦-董家渡-薛家浜路242弄小区,黄浦,董家渡,薛家浜路242弄小区,4
杨浦-控江路-双阳路490弄小区,杨浦,控江路,双阳路490弄小区,4
杨浦-五角场-海鸿公寓,杨浦,五角场,海鸿公寓,4
崇明-城桥-绿地瀛洲名邸(799弄公寓住宅),崇明,城桥,绿地瀛洲名邸(799弄公寓住宅),4
崇明-城桥-玉麟名邸,崇明,城桥,玉麟名邸,4
黄浦-董家渡-制造局后街24-28号小区,黄浦,董家渡,制造局后街24-28号小区,4
杨浦-新江湾城-尊堡园(公寓住宅),杨浦,新江湾城,尊堡园(公寓住宅),3
杨浦-新江湾城-润地华庭,杨浦,新江湾城,润地华庭,3
杨浦-中原-春岚苑,杨浦,中原,春岚苑,3
黄浦-淮海中路-来德坊,黄浦,淮海中路,来德坊,3
黄浦-老西门-大林大楼,黄浦,老西门,大林大楼,3
黄浦-老西门-桃源新村(黄浦),黄浦,老西门,桃源新村(黄浦),3
闵行-七宝-嘉丽苑(闵行),闵行,七宝,嘉丽苑(闵行),3
崇明-城桥-永凤花园,崇明,城桥,永凤花园,3
崇明-堡镇-向阳一村,崇明,堡镇,向阳一村,3
崇明-堡镇-海燕二村(崇明),崇明,堡镇,海燕二村(崇明),3
浦东-北蔡-宏莲馨苑,浦东,北蔡,宏莲馨苑,3
长宁-西郊公园-武警医院小区,长宁,西郊公园,武警医院小区,3
黄浦-董家渡-百汇公寓,黄浦,董家渡,百汇公寓,3
黄浦-蓬莱公园-上海人家(永厦大楼),黄浦,蓬莱公园,上海人家(永厦大楼),3
杨浦-五角场-金体苑,杨浦,五角场,金体苑,3
杨浦-周家嘴路-霍兰小区,杨浦,周家嘴路,霍兰小区,3
闵行-春申-随园玉兰苑,闵行,春申,随园玉兰苑,3
杨浦-鞍山-飞虹公寓,杨浦,鞍山,飞虹公寓,3
静安-江宁路-华通公寓,静安,江宁路,华通公寓,3
浦东-周浦-汇腾东苑,浦东,周浦,汇腾东苑,3
青浦-徐泾-天璟雅苑(公寓住宅),青浦,徐泾,天璟雅苑(公寓住宅),3
闵行-颛桥-华银苑,闵行,颛桥,华银苑,3
浦东-川沙-欧泊圣堡,浦东,川沙,欧泊圣堡,3
松江-九亭-馨亭家苑(别墅),松江,九亭,馨亭家苑(别墅),3
宝山-淞宝-宝宸怡秀园,宝山,淞宝,宝宸怡秀园,3
徐汇-建国西路-鼎新大楼,徐汇,建国西路,鼎新大楼,3
虹口-四川北路-华昌公寓,虹口,四川北路,华昌公寓,3
嘉定-嘉定城区-金沙公寓,嘉定,嘉定城区,金沙公寓,3
虹口-凉城-场中路803弄小区,虹口,凉城,场中路803弄小区,3
浦东-陆家嘴-开发浦东,浦东,陆家嘴,开发浦东,3
虹口-北外滩-宇泰公寓,虹口,北外滩,宇泰公寓,3
普陀-武宁-武宁路200弄小区,普陀,武宁,武宁路200弄小区,3
普陀-甘泉宜川-一品国际,普陀,甘泉宜川,一品国际,3
普陀-甘泉宜川-龚家宅,普陀,甘泉宜川,龚家宅,3
浦东-世博-耀华大楼,浦东,世博,耀华大楼,3
虹口-曲阳-四平路幸福村,虹口,曲阳,四平路幸福村,3
虹口-曲阳-巴林别墅,虹口,曲阳,巴林别墅,3
虹口-江湾-福赐新苑,虹口,江湾,福赐新苑,3
虹口-鲁迅公园-西二小区,虹口,鲁迅公园,西二小区,3
宝山-罗店-富秀苑,宝山,罗店,富秀苑,3
闵行-梅陇-万科燕南园,闵行,梅陇,万科燕南园,3
闵行-老闵行-昆阳小区(600弄),闵行,老闵行,昆阳小区(600弄),3
宝山-淞南-李金怡心园,宝山,淞南,李金怡心园,3
松江-佘山-世茂佘山庄园(二期),松江,佘山,世茂佘山庄园(二期),3
松江-松江大学城-山水景苑(别墅),松江,松江大学城,山水景苑(别墅),3
松江-松江大学城-西外公馆,松江,松江大学城,西外公馆,3
静安-彭浦-绿福公寓(西区),静安,彭浦,绿福公寓(西区),3
浦东-金桥-金桥路835弄小区,浦东,金桥,金桥路835弄小区,3
浦东-陆家嘴-紫光大厦,浦东,陆家嘴,紫光大厦,3
浦东-高行-东靖苑(一期),浦东,高行,东靖苑(一期),3
浦东-金桥-浦东大道2511弄小区,浦东,金桥,浦东大道2511弄小区,3
徐汇-徐家汇-宛一物业小区,徐汇,徐家汇,宛一物业小区,3
静安-闸北公园-峥宸苑,静安,闸北公园,峥宸苑,3
